timestamp_local,date,hour,value_mw
2024-11-13 21:00:00+0100,2024-11-13,21:00,46257.0
2024-11-13 22:00:00+0100,2024-11-13,22:00,44721.0
2024-11-13 23:00:00+0100,2024-11-13,23:00,44461.0
2024-11-14 00:00:00+0100,2024-11-14,00:00,43183.0
2024-11-14 01:00:00+0100,2024-11-14,01:00,43084.0
2024-11-14 02:00:00+0100,2024-11-14,02:00,41969.0
2024-11-14 03:00:00+0100,2024-11-14,03:00,38951.0
2024-11-14 04:00:00+0100,2024-11-14,04:00,35078.0
2024-11-14 05:00:00+0100,2024-11-14,05:00,33287.0
2024-11-14 06:00:00+0100,2024-11-14,06:00,32213.0
2024-11-14 07:00:00+0100,2024-11-14,07:00,32525.0
2024-11-14 08:00:00+0100,2024-11-14,08:00,33287.0
2024-11-14 09:00:00+0100,2024-11-14,09:00,30586.0
2024-11-14 10:00:00+0100,2024-11-14,10:00,26357.0
2024-11-14 11:00:00+0100,2024-11-14,11:00,27260.0
2024-11-14 12:00:00+0100,2024-11-14,12:00,27493.0
2024-11-14 13:00:00+0100,2024-11-14,13:00,27235.0
2024-11-14 14:00:00+0100,2024-11-14,14:00,26633.0
2024-11-14 15:00:00+0100,2024-11-14,15:00,27314.0
2024-11-14 16:00:00+0100,2024-11-14,16:00,28183.0
2024-11-14 17:00:00+0100,2024-11-14,17:00,29267.0
2024-11-14 18:00:00+0100,2024-11-14,18:00,30894.0
2024-11-14 19:00:00+0100,2024-11-14,19:00,31527.0
2024-11-14 20:00:00+0100,2024-11-14,20:00,30992.0
2024-11-14 21:00:00+0100,2024-11-14,21:00,31607.0
2024-11-14 22:00:00+0100,2024-11-14,22:00,29867.0
2024-11-14 23:00:00+0100,2024-11-14,23:00,28416.0
2024-11-15 00:00:00+0100,2024-11-15,00:00,27244.0
2024-11-15 01:00:00+0100,2024-11-15,01:00,29340.0
2024-11-15 02:00:00+0100,2024-11-15,02:00,28233.0
2024-11-15 03:00:00+0100,2024-11-15,03:00,25104.0
2024-11-15 04:00:00+0100,2024-11-15,04:00,23747.0
2024-11-15 05:00:00+0100,2024-11-15,05:00,23490.0
2024-11-15 06:00:00+0100,2024-11-15,06:00,24379.0
2024-11-15 07:00:00+0100,2024-11-15,07:00,24789.0
2024-11-15 08:00:00+0100,2024-11-15,08:00,23881.0
2024-11-15 09:00:00+0100,2024-11-15,09:00,22624.0
2024-11-15 10:00:00+0100,2024-11-15,10:00,21222.0
2024-11-15 11:00:00+0100,2024-11-15,11:00,21039.0
2024-11-15 12:00:00+0100,2024-11-15,12:00,20836.0
2024-11-15 13:00:00+0100,2024-11-15,13:00,20867.0
2024-11-15 14:00:00+0100,2024-11-15,14:00,20120.0
2024-11-15 15:00:00+0100,2024-11-15,15:00,19965.0
2024-11-15 16:00:00+0100,2024-11-15,16:00,19877.0
2024-11-15 17:00:00+0100,2024-11-15,17:00,21316.0
2024-11-15 18:00:00+0100,2024-11-15,18:00,22647.0
2024-11-15 19:00:00+0100,2024-11-15,19:00,23926.0
2024-11-15 20:00:00+0100,2024-11-15,20:00,24150.0
2024-11-15 21:00:00+0100,2024-11-15,21:00,25524.0
2024-11-15 22:00:00+0100,2024-11-15,22:00,26272.0
2024-11-15 23:00:00+0100,2024-11-15,23:00,27939.0
2024-11-16 00:00:00+0100,2024-11-16,00:00,29205.0
2024-11-16 01:00:00+0100,2024-11-16,01:00,28777.0
2024-11-16 02:00:00+0100,2024-11-16,02:00,27479.0
2024-11-16 03:00:00+0100,2024-11-16,03:00,26606.0
2024-11-16 04:00:00+0100,2024-11-16,04:00,26235.0
2024-11-16 05:00:00+0100,2024-11-16,05:00,25597.0
2024-11-16 06:00:00+0100,2024-11-16,06:00,25570.0
2024-11-16 07:00:00+0100,2024-11-16,07:00,25334.0
2024-11-16 08:00:00+0100,2024-11-16,08:00,24187.0
2024-11-16 09:00:00+0100,2024-11-16,09:00,22946.0
2024-11-16 10:00:00+0100,2024-11-16,10:00,21535.0
2024-11-16 11:00:00+0100,2024-11-16,11:00,18161.0
2024-11-16 12:00:00+0100,2024-11-16,12:00,14786.0
2024-11-16 13:00:00+0100,2024-11-16,13:00,13244.0
2024-11-16 14:00:00+0100,2024-11-16,14:00,11502.0
2024-11-16 15:00:00+0100,2024-11-16,15:00,10849.0
2024-11-16 16:00:00+0100,2024-11-16,16:00,10606.0
2024-11-16 17:00:00+0100,2024-11-16,17:00,11884.0
2024-11-16 18:00:00+0100,2024-11-16,18:00,12680.0
2024-11-16 19:00:00+0100,2024-11-16,19:00,13127.0
2024-11-16 20:00:00+0100,2024-11-16,20:00,12813.0
2024-11-16 21:00:00+0100,2024-11-16,21:00,12129.0
2024-11-16 22:00:00+0100,2024-11-16,22:00,11545.0
2024-11-16 23:00:00+0100,2024-11-16,23:00,12260.0
2024-11-17 00:00:00+0100,2024-11-17,00:00,12248.0
2024-11-17 01:00:00+0100,2024-11-17,01:00,12240.0
2024-11-17 02:00:00+0100,2024-11-17,02:00,11904.0
2024-11-17 03:00:00+0100,2024-11-17,03:00,10651.0
2024-11-17 04:00:00+0100,2024-11-17,04:00,10639.0
2024-11-17 05:00:00+0100,2024-11-17,05:00,10202.0
2024-11-17 06:00:00+0100,2024-11-17,06:00,10904.0
2024-11-17 07:00:00+0100,2024-11-17,07:00,11146.0
2024-11-17 08:00:00+0100,2024-11-17,08:00,11630.0
2024-11-17 09:00:00+0100,2024-11-17,09:00,11797.0
2024-11-17 10:00:00+0100,2024-11-17,10:00,10851.0
2024-11-17 11:00:00+0100,2024-11-17,11:00,9606.0
2024-11-17 12:00:00+0100,2024-11-17,12:00,8834.0
2024-11-17 13:00:00+0100,2024-11-17,13:00,8820.0
2024-11-17 14:00:00+0100,2024-11-17,14:00,8191.0
2024-11-17 15:00:00+0100,2024-11-17,15:00,7729.0
2024-11-17 16:00:00+0100,2024-11-17,16:00,7982.0
2024-11-17 17:00:00+0100,2024-11-17,17:00,8110.0
2024-11-17 18:00:00+0100,2024-11-17,18:00,8288.0
2024-11-17 19:00:00+0100,2024-11-17,19:00,9310.0
2024-11-17 20:00:00+0100,2024-11-17,20:00,9225.0
2024-11-17 21:00:00+0100,2024-11-17,21:00,9539.0
2024-11-17 22:00:00+0100,2024-11-17,22:00,9792.0
2024-11-17 23:00:00+0100,2024-11-17,23:00,10232.0
2024-11-18 00:00:00+0100,2024-11-18,00:00,10277.0
2024-11-18 01:00:00+0100,2024-11-18,01:00,10663.0
2024-11-18 02:00:00+0100,2024-11-18,02:00,10285.0
2024-11-18 03:00:00+0100,2024-11-18,03:00,9736.0
2024-11-18 04:00:00+0100,2024-11-18,04:00,8555.0
2024-11-18 05:00:00+0100,2024-11-18,05:00,9030.0
2024-11-18 06:00:00+0100,2024-11-18,06:00,9079.0
2024-11-18 07:00:00+0100,2024-11-18,07:00,8741.0
2024-11-18 08:00:00+0100,2024-11-18,08:00,9458.0
2024-11-18 09:00:00+0100,2024-11-18,09:00,9381.0
2024-11-18 10:00:00+0100,2024-11-18,10:00,7712.0
2024-11-18 11:00:00+0100,2024-11-18,11:00,5872.0
2024-11-18 12:00:00+0100,2024-11-18,12:00,4317.0
2024-11-18 13:00:00+0100,2024-11-18,13:00,3935.0
2024-11-18 14:00:00+0100,2024-11-18,14:00,4123.0
2024-11-18 15:00:00+0100,2024-11-18,15:00,4124.0
2024-11-18 16:00:00+0100,2024-11-18,16:00,4221.0
2024-11-18 17:00:00+0100,2024-11-18,17:00,4459.0
2024-11-18 18:00:00+0100,2024-11-18,18:00,4875.0
2024-11-18 19:00:00+0100,2024-11-18,19:00,5312.0
2024-11-18 20:00:00+0100,2024-11-18,20:00,5527.0
2024-11-18 21:00:00+0100,2024-11-18,21:00,5863.0
2024-11-18 22:00:00+0100,2024-11-18,22:00,6044.0
2024-11-18 23:00:00+0100,2024-11-18,23:00,6656.0
2024-11-19 00:00:00+0100,2024-11-19,00:00,7064.0
2024-11-19 01:00:00+0100,2024-11-19,01:00,7596.0
2024-11-19 02:00:00+0100,2024-11-19,02:00,8125.0
2024-11-19 03:00:00+0100,2024-11-19,03:00,9352.0
2024-11-19 04:00:00+0100,2024-11-19,04:00,11477.0
2024-11-19 05:00:00+0100,2024-11-19,05:00,13508.0
2024-11-19 06:00:00+0100,2024-11-19,06:00,14490.0
2024-11-19 07:00:00+0100,2024-11-19,07:00,15109.0
2024-11-19 08:00:00+0100,2024-11-19,08:00,15170.0
2024-11-19 09:00:00+0100,2024-11-19,09:00,16587.0
2024-11-19 10:00:00+0100,2024-11-19,10:00,15757.0
2024-11-19 11:00:00+0100,2024-11-19,11:00,16498.0
2024-11-19 12:00:00+0100,2024-11-19,12:00,18941.0
2024-11-19 13:00:00+0100,2024-11-19,13:00,20949.0
2024-11-19 14:00:00+0100,2024-11-19,14:00,24490.0
2024-11-19 15:00:00+0100,2024-11-19,15:00,27386.0
2024-11-19 16:00:00+0100,2024-11-19,16:00,31710.0
2024-11-19 17:00:00+0100,2024-11-19,17:00,34391.0
2024-11-19 18:00:00+0100,2024-11-19,18:00,37431.0
2024-11-19 19:00:00+0100,2024-11-19,19:00,38349.0
2024-11-19 20:00:00+0100,2024-11-19,20:00,40773.0
2024-11-19 21:00:00+0100,2024-11-19,21:00,44328.0
2024-11-19 22:00:00+0100,2024-11-19,22:00,47160.0
2024-11-19 23:00:00+0100,2024-11-19,23:00,49209.0
2024-11-20 00:00:00+0100,2024-11-20,00:00,51711.0
2024-11-20 01:00:00+0100,2024-11-20,01:00,52074.0
2024-11-20 02:00:00+0100,2024-11-20,02:00,52426.0
2024-11-20 03:00:00+0100,2024-11-20,03:00,53364.0
2024-11-20 04:00:00+0100,2024-11-20,04:00,52366.0
2024-11-20 05:00:00+0100,2024-11-20,05:00,51951.0
2024-11-20 06:00:00+0100,2024-11-20,06:00,52148.0
2024-11-20 07:00:00+0100,2024-11-20,07:00,51053.0
2024-11-20 08:00:00+0100,2024-11-20,08:00,52957.0
2024-11-20 09:00:00+0100,2024-11-20,09:00,54029.0
2024-11-20 10:00:00+0100,2024-11-20,10:00,51956.0
2024-11-20 11:00:00+0100,2024-11-20,11:00,52184.0
2024-11-20 12:00:00+0100,2024-11-20,12:00,53900.0
2024-11-20 13:00:00+0100,2024-11-20,13:00,55552.0
2024-11-20 14:00:00+0100,2024-11-20,14:00,56825.0
2024-11-20 15:00:00+0100,2024-11-20,15:00,57065.0
2024-11-20 16:00:00+0100,2024-11-20,16:00,56607.0
2024-11-20 17:00:00+0100,2024-11-20,17:00,56137.0
2024-11-20 18:00:00+0100,2024-11-20,18:00,58915.0
2024-11-20 19:00:00+0100,2024-11-20,19:00,59426.0
2024-11-20 20:00:00+0100,2024-11-20,20:00,60267.0
2024-11-20 21:00:00+0100,2024-11-20,21:00,60595.0
2024-11-20 22:00:00+0100,2024-11-20,22:00,60961.0
2024-11-20 23:00:00+0100,2024-11-20,23:00,61051.0
2024-11-21 00:00:00+0100,2024-11-21,00:00,63222.0
2024-11-21 01:00:00+0100,2024-11-21,01:00,63797.0
2024-11-21 02:00:00+0100,2024-11-21,02:00,65851.0
2024-11-21 03:00:00+0100,2024-11-21,03:00,65974.0
2024-11-21 04:00:00+0100,2024-11-21,04:00,66416.0
2024-11-21 05:00:00+0100,2024-11-21,05:00,67527.0
2024-11-21 06:00:00+0100,2024-11-21,06:00,67542.0
2024-11-21 07:00:00+0100,2024-11-21,07:00,67280.0
2024-11-21 08:00:00+0100,2024-11-21,08:00,68431.0
2024-11-21 09:00:00+0100,2024-11-21,09:00,70385.0
2024-11-21 10:00:00+0100,2024-11-21,10:00,70803.0
2024-11-21 11:00:00+0100,2024-11-21,11:00,70972.0
2024-11-21 12:00:00+0100,2024-11-21,12:00,69951.0
2024-11-21 13:00:00+0100,2024-11-21,13:00,71011.0
2024-11-21 14:00:00+0100,2024-11-21,14:00,73371.0
2024-11-21 15:00:00+0100,2024-11-21,15:00,74042.0
2024-11-21 16:00:00+0100,2024-11-21,16:00,76244.0
2024-11-21 17:00:00+0100,2024-11-21,17:00,76097.0
2024-11-21 18:00:00+0100,2024-11-21,18:00,74346.0
2024-11-21 19:00:00+0100,2024-11-21,19:00,72612.0
2024-11-21 20:00:00+0100,2024-11-21,20:00,71696.0
2024-11-21 21:00:00+0100,2024-11-21,21:00,70299.0
2024-11-21 22:00:00+0100,2024-11-21,22:00,69239.0
2024-11-21 23:00:00+0100,2024-11-21,23:00,68902.0
2024-11-22 00:00:00+0100,2024-11-22,00:00,67896.0
2024-11-22 01:00:00+0100,2024-11-22,01:00,68417.0
2024-11-22 02:00:00+0100,2024-11-22,02:00,66651.0
2024-11-22 03:00:00+0100,2024-11-22,03:00,64079.0
2024-11-22 04:00:00+0100,2024-11-22,04:00,61512.0
2024-11-22 05:00:00+0100,2024-11-22,05:00,59786.0
2024-11-22 06:00:00+0100,2024-11-22,06:00,59406.0
2024-11-22 07:00:00+0100,2024-11-22,07:00,57644.0
2024-11-22 08:00:00+0100,2024-11-22,08:00,54187.0
2024-11-22 09:00:00+0100,2024-11-22,09:00,51532.0
2024-11-22 10:00:00+0100,2024-11-22,10:00,47278.0
2024-11-22 11:00:00+0100,2024-11-22,11:00,42482.0
2024-11-22 12:00:00+0100,2024-11-22,12:00,40338.0
2024-11-22 13:00:00+0100,2024-11-22,13:00,39558.0
2024-11-22 14:00:00+0100,2024-11-22,14:00,35381.0
2024-11-22 15:00:00+0100,2024-11-22,15:00,31869.0
2024-11-22 16:00:00+0100,2024-11-22,16:00,27527.0
2024-11-22 17:00:00+0100,2024-11-22,17:00,22539.0
2024-11-22 18:00:00+0100,2024-11-22,18:00,18176.0
2024-11-22 19:00:00+0100,2024-11-22,19:00,15791.0
2024-11-22 20:00:00+0100,2024-11-22,20:00,17729.0
2024-11-22 21:00:00+0100,2024-11-22,21:00,20562.0
2024-11-22 22:00:00+0100,2024-11-22,22:00,22082.0
2024-11-22 23:00:00+0100,2024-11-22,23:00,22779.0
2024-11-23 00:00:00+0100,2024-11-23,00:00,23260.0
2024-11-23 01:00:00+0100,2024-11-23,01:00,25715.0
2024-11-23 02:00:00+0100,2024-11-23,02:00,28316.0
2024-11-23 03:00:00+0100,2024-11-23,03:00,29935.0
2024-11-23 04:00:00+0100,2024-11-23,04:00,30912.0
2024-11-23 05:00:00+0100,2024-11-23,05:00,33332.0
2024-11-23 06:00:00+0100,2024-11-23,06:00,34473.0
2024-11-23 07:00:00+0100,2024-11-23,07:00,35128.0
2024-11-23 08:00:00+0100,2024-11-23,08:00,36487.0
2024-11-23 09:00:00+0100,2024-11-23,09:00,37794.0
2024-11-23 10:00:00+0100,2024-11-23,10:00,37364.0
2024-11-23 11:00:00+0100,2024-11-23,11:00,36263.0
2024-11-23 12:00:00+0100,2024-11-23,12:00,38116.0
2024-11-23 13:00:00+0100,2024-11-23,13:00,40381.0
2024-11-23 14:00:00+0100,2024-11-23,14:00,39712.0
2024-11-23 15:00:00+0100,2024-11-23,15:00,38776.0
2024-11-23 16:00:00+0100,2024-11-23,16:00,42824.0
2024-11-23 17:00:00+0100,2024-11-23,17:00,41221.0
2024-11-23 18:00:00+0100,2024-11-23,18:00,44637.0
2024-11-23 19:00:00+0100,2024-11-23,19:00,48793.0
2024-11-23 20:00:00+0100,2024-11-23,20:00,50904.0
2024-11-23 21:00:00+0100,2024-11-23,21:00,51770.0
2024-11-23 22:00:00+0100,2024-11-23,22:00,52678.0
2024-11-23 23:00:00+0100,2024-11-23,23:00,53058.0
2024-11-24 00:00:00+0100,2024-11-24,00:00,55360.0
2024-11-24 01:00:00+0100,2024-11-24,01:00,51983.0
2024-11-24 02:00:00+0100,2024-11-24,02:00,50669.0
2024-11-24 03:00:00+0100,2024-11-24,03:00,49472.0
2024-11-24 04:00:00+0100,2024-11-24,04:00,48918.0
2024-11-24 05:00:00+0100,2024-11-24,05:00,50024.0
2024-11-24 06:00:00+0100,2024-11-24,06:00,50840.0
2024-11-24 07:00:00+0100,2024-11-24,07:00,51490.0
2024-11-24 08:00:00+0100,2024-11-24,08:00,51791.0
2024-11-24 09:00:00+0100,2024-11-24,09:00,51896.0
2024-11-24 10:00:00+0100,2024-11-24,10:00,49919.0
2024-11-24 11:00:00+0100,2024-11-24,11:00,48649.0
2024-11-24 12:00:00+0100,2024-11-24,12:00,49207.0
2024-11-24 13:00:00+0100,2024-11-24,13:00,49322.0
2024-11-24 14:00:00+0100,2024-11-24,14:00,51019.0
2024-11-24 15:00:00+0100,2024-11-24,15:00,53361.0
2024-11-24 16:00:00+0100,2024-11-24,16:00,54703.0
2024-11-24 17:00:00+0100,2024-11-24,17:00,55966.0
2024-11-24 18:00:00+0100,2024-11-24,18:00,56881.0
2024-11-24 19:00:00+0100,2024-11-24,19:00,58151.0
2024-11-24 20:00:00+0100,2024-11-24,20:00,58850.0
2024-11-24 21:00:00+0100,2024-11-24,21:00,58739.0
2024-11-24 22:00:00+0100,2024-11-24,22:00,63885.0
2024-11-24 23:00:00+0100,2024-11-24,23:00,63717.0
2024-11-25 00:00:00+0100,2024-11-25,00:00,64570.0
2024-11-25 01:00:00+0100,2024-11-25,01:00,61605.0
2024-11-25 02:00:00+0100,2024-11-25,02:00,58713.0
2024-11-25 03:00:00+0100,2024-11-25,03:00,56653.0
2024-11-25 04:00:00+0100,2024-11-25,04:00,57825.0
2024-11-25 05:00:00+0100,2024-11-25,05:00,59429.0
2024-11-25 06:00:00+0100,2024-11-25,06:00,59339.0
2024-11-25 07:00:00+0100,2024-11-25,07:00,59424.0
2024-11-25 08:00:00+0100,2024-11-25,08:00,58994.0
2024-11-25 09:00:00+0100,2024-11-25,09:00,55800.0
2024-11-25 10:00:00+0100,2024-11-25,10:00,52659.0
2024-11-25 11:00:00+0100,2024-11-25,11:00,55063.0
2024-11-25 12:00:00+0100,2024-11-25,12:00,54634.0
2024-11-25 13:00:00+0100,2024-11-25,13:00,52691.0
2024-11-25 14:00:00+0100,2024-11-25,14:00,53400.0
2024-11-25 15:00:00+0100,2024-11-25,15:00,50521.0
2024-11-25 16:00:00+0100,2024-11-25,16:00,49357.0
2024-11-25 17:00:00+0100,2024-11-25,17:00,46401.0
2024-11-25 18:00:00+0100,2024-11-25,18:00,39359.0
2024-11-25 19:00:00+0100,2024-11-25,19:00,32752.0
2024-11-25 20:00:00+0100,2024-11-25,20:00,29161.0
2024-11-25 21:00:00+0100,2024-11-25,21:00,29969.0
2024-11-25 22:00:00+0100,2024-11-25,22:00,28963.0
2024-11-25 23:00:00+0100,2024-11-25,23:00,28138.0
2024-11-26 00:00:00+0100,2024-11-26,00:00,26510.0
2024-11-26 01:00:00+0100,2024-11-26,01:00,26158.0
2024-11-26 02:00:00+0100,2024-11-26,02:00,25234.0
2024-11-26 03:00:00+0100,2024-11-26,03:00,24415.0
2024-11-26 04:00:00+0100,2024-11-26,04:00,24853.0
2024-11-26 05:00:00+0100,2024-11-26,05:00,21919.0
2024-11-26 06:00:00+0100,2024-11-26,06:00,19605.0
2024-11-26 07:00:00+0100,2024-11-26,07:00,17269.0
2024-11-26 08:00:00+0100,2024-11-26,08:00,15025.0
2024-11-26 09:00:00+0100,2024-11-26,09:00,12374.0
2024-11-26 10:00:00+0100,2024-11-26,10:00,10591.0
2024-11-26 11:00:00+0100,2024-11-26,11:00,10311.0
2024-11-26 12:00:00+0100,2024-11-26,12:00,10816.0
2024-11-26 13:00:00+0100,2024-11-26,13:00,11815.0
2024-11-26 14:00:00+0100,2024-11-26,14:00,12567.0
2024-11-26 15:00:00+0100,2024-11-26,15:00,13120.0
2024-11-26 16:00:00+0100,2024-11-26,16:00,13152.0
2024-11-26 17:00:00+0100,2024-11-26,17:00,14570.0
2024-11-26 18:00:00+0100,2024-11-26,18:00,14765.0
2024-11-26 19:00:00+0100,2024-11-26,19:00,14667.0
2024-11-26 20:00:00+0100,2024-11-26,20:00,14873.0
2024-11-26 21:00:00+0100,2024-11-26,21:00,15041.0
2024-11-26 22:00:00+0100,2024-11-26,22:00,15123.0
2024-11-26 23:00:00+0100,2024-11-26,23:00,15442.0
2024-11-27 00:00:00+0100,2024-11-27,00:00,15518.0
2024-11-27 01:00:00+0100,2024-11-27,01:00,14945.0
2024-11-27 02:00:00+0100,2024-11-27,02:00,14548.0
2024-11-27 03:00:00+0100,2024-11-27,03:00,14405.0
2024-11-27 04:00:00+0100,2024-11-27,04:00,14653.0
2024-11-27 05:00:00+0100,2024-11-27,05:00,14854.0
2024-11-27 06:00:00+0100,2024-11-27,06:00,15553.0
2024-11-27 07:00:00+0100,2024-11-27,07:00,15707.0
2024-11-27 08:00:00+0100,2024-11-27,08:00,15372.0
2024-11-27 09:00:00+0100,2024-11-27,09:00,14820.0
2024-11-27 10:00:00+0100,2024-11-27,10:00,13099.0
2024-11-27 11:00:00+0100,2024-11-27,11:00,12055.0
2024-11-27 12:00:00+0100,2024-11-27,12:00,11842.0
2024-11-27 13:00:00+0100,2024-11-27,13:00,11458.0
2024-11-27 14:00:00+0100,2024-11-27,14:00,11547.0
2024-11-27 15:00:00+0100,2024-11-27,15:00,10901.0
2024-11-27 16:00:00+0100,2024-11-27,16:00,10348.0
2024-11-27 17:00:00+0100,2024-11-27,17:00,10299.0
2024-11-27 18:00:00+0100,2024-11-27,18:00,10785.0
2024-11-27 19:00:00+0100,2024-11-27,19:00,11179.0
2024-11-27 20:00:00+0100,2024-11-27,20:00,11578.0
2024-11-27 21:00:00+0100,2024-11-27,21:00,12495.0
2024-11-27 22:00:00+0100,2024-11-27,22:00,13254.0
2024-11-27 23:00:00+0100,2024-11-27,23:00,13012.0
2024-11-28 00:00:00+0100,2024-11-28,00:00,12971.0
2024-11-28 01:00:00+0100,2024-11-28,01:00,13634.0
2024-11-28 02:00:00+0100,2024-11-28,02:00,13776.0
2024-11-28 03:00:00+0100,2024-11-28,03:00,13923.0
2024-11-28 04:00:00+0100,2024-11-28,04:00,13683.0
2024-11-28 05:00:00+0100,2024-11-28,05:00,13624.0
2024-11-28 06:00:00+0100,2024-11-28,06:00,13426.0
2024-11-28 07:00:00+0100,2024-11-28,07:00,13407.0
2024-11-28 08:00:00+0100,2024-11-28,08:00,13936.0
2024-11-28 09:00:00+0100,2024-11-28,09:00,14181.0
2024-11-28 10:00:00+0100,2024-11-28,10:00,14482.0
2024-11-28 11:00:00+0100,2024-11-28,11:00,13781.0
2024-11-28 12:00:00+0100,2024-11-28,12:00,13372.0
2024-11-28 13:00:00+0100,2024-11-28,13:00,12835.0
2024-11-28 14:00:00+0100,2024-11-28,14:00,12974.0
2024-11-28 15:00:00+0100,2024-11-28,15:00,13406.0
2024-11-28 16:00:00+0100,2024-11-28,16:00,13918.0
2024-11-28 17:00:00+0100,2024-11-28,17:00,14441.0
2024-11-28 18:00:00+0100,2024-11-28,18:00,16122.0
2024-11-28 19:00:00+0100,2024-11-28,19:00,17981.0
2024-11-28 20:00:00+0100,2024-11-28,20:00,19726.0
2024-11-28 21:00:00+0100,2024-11-28,21:00,21384.0
2024-11-28 22:00:00+0100,2024-11-28,22:00,22944.0
2024-11-28 23:00:00+0100,2024-11-28,23:00,24429.0
2024-11-29 00:00:00+0100,2024-11-29,00:00,25626.0
2024-11-29 01:00:00+0100,2024-11-29,01:00,27383.0
2024-11-29 02:00:00+0100,2024-11-29,02:00,29683.0
2024-11-29 03:00:00+0100,2024-11-29,03:00,31417.0
2024-11-29 04:00:00+0100,2024-11-29,04:00,32254.0
2024-11-29 05:00:00+0100,2024-11-29,05:00,32243.0
2024-11-29 06:00:00+0100,2024-11-29,06:00,32461.0
2024-11-29 07:00:00+0100,2024-11-29,07:00,28928.0
2024-11-29 08:00:00+0100,2024-11-29,08:00,27241.0
2024-11-29 09:00:00+0100,2024-11-29,09:00,29696.0
2024-11-29 10:00:00+0100,2024-11-29,10:00,26972.0
2024-11-29 11:00:00+0100,2024-11-29,11:00,23395.0
2024-11-29 12:00:00+0100,2024-11-29,12:00,21902.0
2024-11-29 13:00:00+0100,2024-11-29,13:00,22631.0
2024-11-29 14:00:00+0100,2024-11-29,14:00,21280.0
2024-11-29 15:00:00+0100,2024-11-29,15:00,20852.0
2024-11-29 16:00:00+0100,2024-11-29,16:00,21936.0
2024-11-29 17:00:00+0100,2024-11-29,17:00,21433.0
2024-11-29 18:00:00+0100,2024-11-29,18:00,16830.0
2024-11-29 19:00:00+0100,2024-11-29,19:00,16966.0
2024-11-29 20:00:00+0100,2024-11-29,20:00,16870.0
2024-11-29 21:00:00+0100,2024-11-29,21:00,16721.0
2024-11-29 22:00:00+0100,2024-11-29,22:00,17215.0
2024-11-29 23:00:00+0100,2024-11-29,23:00,19650.0
2024-11-30 00:00:00+0100,2024-11-30,00:00,16994.0
2024-11-30 01:00:00+0100,2024-11-30,01:00,16494.0
2024-11-30 02:00:00+0100,2024-11-30,02:00,18566.0
2024-11-30 03:00:00+0100,2024-11-30,03:00,19093.0
2024-11-30 04:00:00+0100,2024-11-30,04:00,19169.0
2024-11-30 05:00:00+0100,2024-11-30,05:00,18244.0
2024-11-30 06:00:00+0100,2024-11-30,06:00,17423.0
2024-11-30 07:00:00+0100,2024-11-30,07:00,17235.0
2024-11-30 08:00:00+0100,2024-11-30,08:00,16216.0
2024-11-30 09:00:00+0100,2024-11-30,09:00,15737.0
2024-11-30 10:00:00+0100,2024-11-30,10:00,14332.0
2024-11-30 11:00:00+0100,2024-11-30,11:00,12589.0
2024-11-30 12:00:00+0100,2024-11-30,12:00,12915.0
2024-11-30 13:00:00+0100,2024-11-30,13:00,12042.0
2024-11-30 14:00:00+0100,2024-11-30,14:00,13552.0
2024-11-30 15:00:00+0100,2024-11-30,15:00,14883.0
2024-11-30 16:00:00+0100,2024-11-30,16:00,16199.0
2024-11-30 17:00:00+0100,2024-11-30,17:00,16381.0
2024-11-30 18:00:00+0100,2024-11-30,18:00,17994.0
2024-11-30 19:00:00+0100,2024-11-30,19:00,18002.0
2024-11-30 20:00:00+0100,2024-11-30,20:00,18420.0
2024-11-30 21:00:00+0100,2024-11-30,21:00,21079.0
2024-11-30 22:00:00+0100,2024-11-30,22:00,23826.0
2024-11-30 23:00:00+0100,2024-11-30,23:00,25300.0
2024-12-01 00:00:00+0100,2024-12-01,00:00,6319.0
2024-12-01 01:00:00+0100,2024-12-01,01:00,25388.0
2024-12-01 02:00:00+0100,2024-12-01,02:00,24393.0
2024-12-01 03:00:00+0100,2024-12-01,03:00,22285.0
2024-12-01 04:00:00+0100,2024-12-01,04:00,18913.0
2024-12-01 05:00:00+0100,2024-12-01,05:00,17763.0
2024-12-01 06:00:00+0100,2024-12-01,06:00,15866.0
2024-12-01 07:00:00+0100,2024-12-01,07:00,15323.0
2024-12-01 08:00:00+0100,2024-12-01,08:00,15558.0
2024-12-01 09:00:00+0100,2024-12-01,09:00,13459.0
2024-12-01 10:00:00+0100,2024-12-01,10:00,14118.0
2024-12-01 11:00:00+0100,2024-12-01,11:00,13017.0
2024-12-01 12:00:00+0100,2024-12-01,12:00,12077.0
2024-12-01 13:00:00+0100,2024-12-01,13:00,11460.0
2024-12-01 14:00:00+0100,2024-12-01,14:00,10981.0
2024-12-01 15:00:00+0100,2024-12-01,15:00,11083.0
2024-12-01 16:00:00+0100,2024-12-01,16:00,9944.0
2024-12-01 17:00:00+0100,2024-12-01,17:00,9423.0
2024-12-01 18:00:00+0100,2024-12-01,18:00,9503.0
2024-12-01 19:00:00+0100,2024-12-01,19:00,9710.0
2024-12-01 20:00:00+0100,2024-12-01,20:00,9814.0
2024-12-01 21:00:00+0100,2024-12-01,21:00,11742.0
2024-12-01 22:00:00+0100,2024-12-01,22:00,11351.0
2024-12-01 23:00:00+0100,2024-12-01,23:00,11568.0
2024-12-02 00:00:00+0100,2024-12-02,00:00,11803.0
